date,regime,growth_factor,inflation_factor,erp,regime_name
1990-01-01,1,1.0928820446238552,0.7571455612341405,-0.0754196194721885,Overheating
1990-02-01,1,0.8495780398208419,0.4406264410021787,0.0024883501337749,Overheating
1990-03-01,2,0.6062740350178286,0.3774804033259027,0.0170981517372268,Stagflation
1990-04-01,2,0.3629700302148153,0.2100520048108567,-0.0332878267589537,Stagflation
1990-05-01,2,0.2641739132525448,0.224825464442091,0.084975668456295,Stagflation
1990-06-01,2,0.1653777962902743,0.4418957665710987,-0.0155629965812373,Stagflation
1990-07-01,2,0.0665816793280038,0.2468430951101607,-0.0118060204894991,Stagflation
1990-08-01,2,-0.2590803994373281,0.6650027638653855,-0.101360449353467,Stagflation
1990-09-01,2,-0.58474247820266,0.614017571884995,-0.0569284184147121,Stagflation
1990-10-01,2,-0.910404556967992,0.5722318696766759,-0.0131785276954674,Stagflation
1990-11-01,3,-0.7629165863478653,0.126621828287643,0.0541321692246543,Slowdown
1990-12-01,3,-0.6154286157277385,0.09361450532126,0.0192978082912949,Slowdown
1991-01-01,2,-0.4679406451076118,0.380671096890639,0.0361621017055271,Stagflation
1991-02-01,3,-0.0520640777847377,0.0506726384098543,0.0626595376701035,Slowdown
1991-03-01,3,0.3638124895381364,0.0212390537184692,0.0173556132523351,Slowdown
1991-04-01,1,0.7796890568610104,0.1813103346890887,-0.0047782652536851,Overheating
1991-05-01,1,0.6882456000793699,0.4141394378138541,0.0336751821146612,Overheating
1991-06-01,3,0.5968021432977292,0.1688695482739532,-0.0524668659686283,Slowdown
1991-07-01,3,0.5053586865160886,0.1572378019127907,0.0398266761004793,Slowdown
1991-08-01,2,0.4530874058835898,0.2330587340378942,0.0148381835663307,Stagflation
1991-09-01,2,0.400816125251091,0.3439311491821639,-0.02341704956175,Stagflation
1991-10-01,2,0.3485448446185923,0.1866632337796048,0.0073336553243335,Stagflation
1991-11-01,2,0.6314472997415388,0.2200449726951436,-0.0474453239344666,Stagflation
1991-12-01,1,0.9143497548644852,0.2500120198086319,0.1080951685482503,Overheating
1992-01-01,0,1.1972522099874316,0.1358847697152887,-0.0231839668667169,Goldilocks
1992-02-01,1,1.1596025651601525,0.2538395223346867,0.0066071306513311,Overheating
1992-03-01,1,1.121952920332873,0.2420497794480614,-0.0254511717010593,Overheating
1992-04-01,1,1.0843032755055937,0.2700598897520168,0.0246886054123089,Overheating
1992-05-01,0,1.0522389125364149,0.1330819563047702,-0.0019917574958177,Goldilocks
1992-06-01,1,1.020174549567236,0.1772067781592667,-0.0206334051403597,Overheating
1992-07-01,1,0.9881101865980568,0.3300955539761618,0.0365067334245561,Overheating
1992-08-01,0,1.0063586575336607,0.1338076947295485,-0.026666808324258,Goldilocks
1992-09-01,0,1.0246071284692646,0.1634988759452227,0.0066288947493802,Goldilocks
1992-10-01,1,1.0428555994048685,0.3531461397203062,-0.0003406230145659,Overheating
1992-11-01,1,0.7508849737166481,0.1970659075979597,0.0278419423883458,Overheating
1992-12-01,3,0.4589143480284275,0.1748251748251883,0.0072304444227884,Slowdown
1993-01-01,2,0.166943722340207,0.2430815258040342,0.0047279534581874,Stagflation
1993-02-01,3,0.3053527962030511,0.1507803270534236,0.0082248512527878,Slowdown
1993-03-01,2,0.4437618700658952,0.2048766859644057,0.0159424665162164,Stagflation
1993-04-01,2,0.5821709439287392,0.266414708570184,-0.0278616919898421,Stagflation
1993-05-01,2,0.5471655702110612,0.3089614261659434,0.0203139295816374,Stagflation
1993-06-01,3,0.5121601964933831,0.0338810774182407,-0.0019936012770387,Slowdown
1993-07-01,3,0.477154822775705,0.160110845970296,-0.0079227224437727,Slowdown
1993-08-01,0,0.7714863161544387,0.1706143654221614,0.0317304799632851,Goldilocks
1993-09-01,0,1.0658178095331723,0.1043424888752531,-0.0124980579068898,Goldilocks
1993-10-01,1,1.360149302911906,0.3142340353781581,0.0169361049823015,Overheating
1993-11-01,1,1.2302205313585055,0.1894778662347329,-0.015437112279053,Overheating
1993-12-01,0,1.1002917598051054,0.0228773620876365,0.0073570499895849,Goldilocks
1994-01-01,0,0.9703629882517052,0.0335457900033642,0.0300817589187341,Goldilocks
1994-02-01,1,1.0986362024495138,0.2316931894396745,-0.0325591573129598,Overheating
1994-03-01,1,1.2269094166473224,0.2752600523146187,-0.0490289803222462,Overheating
1994-04-01,0,1.355182630845131,0.1182947358842501,0.0086763615113489,Goldilocks
1994-05-01,0,1.0983166056743727,0.1454214951147614,0.0088347741896821,Goldilocks
