date,return,weight,forecast
2000-01-31,-0.0148189729795841,0.35220345505818473,-0.015173553957928559
2000-02-29,-0.0046080927443301455,0.3781276500003964,-0.01251204268290947
2000-03-31,0.04647152956889028,0.4527507814400908,-0.004850847951628285
2000-04-30,-0.012150614801218844,0.47693151064341477,-0.0023683298423373012
2000-05-31,-0.008496810426100239,0.4956832223820297,-0.00044318260712005765
2000-06-30,0.014596600485547478,0.5094478376751562,0.000969963640260807
2000-07-31,-0.005963090981405737,0.5187774717874823,0.0019277918944114198
2000-08-31,0.036925357778626336,0.5711872972876411,0.007308454314262646
2000-09-30,-0.02542318948584495,0.5217734535698343,0.002235374803398804
2000-10-31,0.0001285925771297076,0.5053567173559148,0.0005499481728029887
2000-11-30,-0.04308912875635399,0.5661909078323696,0.006795499258214257
2000-12-31,0.004402089138473017,0.5921349898783893,0.009459052245661863
2001-01-31,0.017765585213665232,0.44645765110433944,-0.005496933100312866
2001-02-28,-0.04813871631040801,0.5416703892910714,0.004278096626716682
2001-03-31,-0.03828578257901472,0.6176474188438114,0.012078289506296408
2001-04-30,0.03860525200393785,0.48030868239633606,-0.0020216120091273446
2001-05-31,0.0038884887838997627,0.4181140888288073,-0.00840682907736028
2001-06-30,-0.010076119787042936,0.4672058605847832,-0.003366815131683363
2001-07-31,-0.004527818281099537,0.5462196813248652,0.004745150360430958
2001-08-31,-0.035598996600545024,0.5739571589000598,0.007592822562847739
2001-09-30,-0.06534844109596073,0.8044160825965,0.03125292175644345
2001-10-31,0.012579765395555748,0.663268622174975,0.016761997035748887
2001-11-30,0.0468363175801177,0.6154343255025404,0.01185108195390791
2001-12-31,0.005431651471867094,0.6501898012401557,0.015419257966721975
2002-01-31,-0.009419010528887795,0.63881229148646,0.014251184259569196
2002-02-28,-0.01319240752638494,0.6597240706127865,0.01639809512987754
2002-03-31,0.0206754168387605,0.544263177685674,0.004544285627430349
2002-04-30,-0.03429259504135123,0.568708645116,0.007053983125615174
2002-05-31,-0.004694515844311094,0.5834441798662797,0.008566808961431055
2002-06-30,-0.042287866617688276,0.5916250357790322,0.009406697733276567
2002-07-31,-0.04917099498917129,0.6290744543642545,0.013251447783554311
2002-08-31,0.003808313763982798,0.6910223490212207,0.01961133747196076
2002-09-30,-0.08246602023351705,0.7524686932641714,0.02591973541356974
2002-10-31,0.05928449024659943,0.6813523660131017,0.018618567248518056
2002-11-30,0.03723121467631577,0.6460772553488888,0.014997042839770526
2002-12-31,-0.04094423814897885,0.6839677032693376,0.018887071231417658
2003-01-31,-0.01757659329133676,0.6535638370664022,0.01576565384956004
2003-02-28,-0.011261158494323523,0.6810384029023415,0.018586334179715308
2003-03-31,0.004749848128802025,0.5129657683959827,0.0013311325135503004
2003-04-30,0.05216640213455554,0.6394902355569135,0.01432078548696956
2003-05-31,0.0377926187399583,0.737741005934582,0.024407715234349706
2003-06-30,0.007517500221058527,0.6401196329854374,0.014385402666257811
2003-07-31,0.008275707361837276,0.48468948425261,-0.001571856344193939
2003-08-31,0.009317758487300992,0.49840703436283995,-0.0001635420507163374
2003-09-30,-0.0065695383312524116,0.5779843958749518,0.008006279437390674
2003-10-31,0.026187590193057074,0.46873872804819877,-0.0032094430687867256
2003-11-30,0.003719036178625156,0.46337138713334347,-0.003760481910826072
2003-12-31,0.02373485078235902,0.4591043990253004,-0.004198552870608792
2004-01-31,0.008037992906218813,0.4404260242600635,-0.006116170954700746
2004-02-29,0.0060506828667978175,0.460221676082146,-0.004083847457740882
