date,return,weight,forecast
2000-01-31,-0.019464251933805053,0.4355963675765023,-0.0062621988444754445
2000-02-29,-0.006713669049935138,0.46260477940127565,-0.0036360729730641195
2000-03-31,0.05398353742071048,0.534563201150547,0.0033607054472188282
2000-04-30,-0.015143316102149345,0.5608880950991114,0.005920370395643257
2000-05-31,-0.010820989691955604,0.5830364975016054,0.008073939918241657
2000-06-30,0.01622919425631963,0.595222369436206,0.00925881645821676
2000-07-31,-0.007791368955557978,0.6035523834977792,0.010068773947692384
2000-08-31,0.04155362686381049,0.6546687280881036,0.015039001588308338
2000-09-30,-0.030237374392053006,0.6038223082867255,0.010095019714240452
2000-10-31,-0.0007082827119448592,0.586874548756189,0.008447127566625325
2000-11-30,-0.04985633106918919,0.6455775769739949,0.014155035981720092
2000-12-31,0.0043371378190050994,0.6681061304587477,0.01634556897327928
2001-01-31,0.01997789488981193,0.5190441358857002,0.0018517304265272053
2001-02-28,-0.05433793177604439,0.6060227620217542,0.010308977814401758
2001-03-31,-0.04252042076575469,0.6801162168774956,0.01751335324977752
2001-04-30,0.043024594501513545,0.5404172369878858,0.003929914590812501
2001-05-31,0.003991441610490785,0.467965375938812,-0.0031148427228459416
2001-06-30,-0.011393096849446543,0.5141115945652822,0.001372121538104024
2001-07-31,-0.005141988708504224,0.5910819610066358,0.008856229524721822
2001-08-31,-0.038580150045227725,0.6185073623195879,0.011522900796955577
2001-09-30,-0.06833316695664352,0.8400659275729252,0.03306584393702101
2001-10-31,0.013097060524674279,0.6948289194370574,0.01894392269905573
2001-11-30,0.04897854597650625,0.6445040969872526,0.014050657627897749
2001-12-31,0.005602242352455945,0.678046697185756,0.01731212634168931
2002-01-31,-0.00985747087734569,0.6645427862359025,0.0159990920862609
2002-02-28,-0.013737028445530831,0.6841927245433027,0.017909726880172304
2002-03-31,0.021604998399726162,0.5706363846838112,0.006868231959902585
2002-04-30,-0.035871593846978723,0.5938148975869871,0.009121962863844112
2002-05-31,-0.004943116169199856,0.6070496870118922,0.010408829456997292
2002-06-30,-0.04402958974409214,0.615202612966997,0.01120156802738457
2002-07-31,-0.050955786991432335,0.6512652830102046,0.014708072275285946
2002-08-31,0.0038745434790456714,0.7100917600436131,0.02042798406660856
2002-09-30,-0.08426462422932524,0.7686239142930693,0.02611927778580988
2002-10-31,0.06076114508434621,0.6986740686433898,0.019317800507040128
2002-11-30,0.03807954540112457,0.6612117031450221,0.015675198791774113
2002-12-31,-0.041670750362189986,0.6958099381317725,0.019039310705993864
2003-01-31,-0.018019908457909625,0.6691746079037165,0.016449460911815195
2003-02-28,-0.011487112731557104,0.6935888901116715,0.018823350148776494
2003-03-31,0.004857817330977926,0.5275412205929956,0.002677932801038332
2003-04-30,0.053725029460154616,0.658948158501535,0.015455106133682173
2003-05-31,0.038735484969620065,0.7566082695253956,0.024950953050879236
2003-06-30,0.007723051633103845,0.659562187863922,0.015514810436357673
2003-07-31,0.008604830549441018,0.5060282740599238,0.0005861509581323327
2003-08-31,0.009649983339161526,0.5178849092818627,0.0017390146180258875
2003-09-30,-0.006780804123742253,0.5945724859330064,0.009195625927347014
2003-10-31,0.027249213284185548,0.4883397950899319,-0.0011337640279981205
2003-11-30,0.0038439095726951838,0.4830256149741504,-0.0016504810411248493
2003-12-31,0.024625606115800388,0.47692885137576874,-0.002243291485569529
2004-01-31,0.008312135863059393,0.4570309307905167,-0.00417803849606528
2004-02-29,0.00623522440676289,0.47639671825933644,-0.002295032719121656
2004-03-31,-0.007894436883111703,0.5064605483503761,0.0006281825557348862
2004-04-30,-0.005949543895509224,0.3842801116777929,-0.011251864586907356
2004-05-31,0.004433587413127034,0.31596587880381377,-0.017894305301300605
2004-06-30,0.006090049860857447,0.2951123666794402,-0.01992196794414343
2004-07-31,-0.01040885633473248,0.32725532432278637,-0.016796591554057296
2004-08-31,0.001630858569979739,0.3178304369731355,-0.017713007545661533
2004-09-30,0.00447209284200957,0.38381770606334537,-0.011296825962461945
2004-10-31,0.006130058877370748,0.36533408512789856,-0.013094055486761975
2004-11-30,0.013695008621488581,0.32220383701299266,-0.01728776599257749
2004-12-31,0.014357303127033143,0.4086268542959839,-0.008884542469300373
2005-01-31,-0.008730421668953034,0.39522470717194996,-0.01018768185873323
2005-02-28,0.008679444125211128,0.3842255446882263,-0.011257170333278365
2005-03-31,-0.0045655079318959926,0.3213459566346112,-0.01737118081425824
2005-04-30,-0.005252638020864593,0.34047579915921833,-0.015511116820276363
2005-05-31,0.013227843244705825,0.39097001170536516,-0.010601381335483884
2005-06-30,0.0016219193071843638,0.35856423638810386,-0.013752312441538152
2005-07-31,0.012743602306197985,0.29873607954058756,-0.01956962119539842
2005-08-31,-0.0019607159537454264,0.3457382596562665,-0.014999428693323923
2005-09-30,0.004176179640457068,0.30517823388669557,-0.018943227155434127
2005-10-31,-0.0007147272513792053,0.19144777808327423,-0.03000165200064523
2005-11-30,0.009785970614810093,0.20361859352682155,-0.028818239457921967
2005-12-31,0.002288499291164148,0.25537673009834627,-0.023785608054477263
2006-01-31,0.008607036093574803,0.22454568702662026,-0.026783422230984694
2006-02-28,0.0026613795117383294,0.3499129580089679,-0.014593507626195079
2006-03-31,0.005982530104112435,0.2934983709715641,-0.020078902602586112
2006-04-30,0.005799965522953136,0.22308290903721706,-0.02692565344202463
2006-05-31,-0.0029784108391868783,0.20100182114647064,-0.02907267773042086
2006-06-30,0.0032045531296582474,0.23736639705883084,-0.02553681807951184
2006-07-31,0.004519542453616259,0.32249123965842397,-0.01725982079063167
2006-08-31,0.01048353197351681,0.3677033092259404,-0.012863687231886219
2006-09-30,0.012345538794090668,0.40361270841623187,-0.009372086065098522
2006-10-31,0.017146363565379946,0.4734436116582359,-0.002582173988164075
2006-11-30,0.009642249752969009,0.4440414205010388,-0.005441055708979382
2006-12-31,0.00782159916026735,0.4314617423194588,-0.006664223459123576
2007-01-31,0.009034071764357332,0.48684656058509534,-0.0012789566365334556
2007-02-28,-0.008506625019427203,0.4898092960941663,-0.0009908791138342667
2007-03-31,0.006778111413064966,0.44604352559746613,-0.0052463837665814375
2007-04-30,0.020314904971247112,0.413868504305544,-0.008374877821549293
2007-05-31,0.01317217517912354,0.3226597405930677,-0.017243436833415084
2007-06-30,-0.0030366579548290903,0.32305831752501357,-0.01720468175223809
2007-07-31,-0.007029049322770581,0.3090767922390808,-0.01856415618240436
2007-08-31,0.007015487973748142,0.3858275562789501,-0.011101400934026177
2007-09-30,0.013943562815916351,0.3299604132074516,-0.016533565947421267
2007-10-31,0.006745059175998588,0.30000219560163577,-0.019446512137165004
2007-11-30,-0.010072441099870943,0.2720777789396618,-0.022161704482270426
2007-12-31,-0.0008959351361179683,0.3233966606812113,-0.017171783419612292
2008-01-31,-0.01718773339846614,0.29971374759551817,-0.019474558983323047
2008-02-29,-0.007923235414210479,0.26072078691614275,-0.023265986021217436
2008-03-31,0.0001334576957535247,0.14298198592427358,-0.0347141568118482
2008-04-30,0.005827168481137059,0.1,-0.05245298064066454
2008-05-31,0.0024849153248796617,0.1,-0.07264082198964139
2008-06-30,-0.007171238163926939,0.1,-0.07203636814881222
2008-07-31,0.00027406250000001084,0.1,-0.07064124229425572
2008-08-31,0.002509050324291038,0.1,-0.05665688257565706
2008-09-30,-0.008389145327128303,0.1,-0.04810668854249645
2008-10-31,-0.0328749286062364,0.19585819181353087,-0.029572811472153626
2008-11-30,-0.03035670789288029,0.40563865674833466,-0.00917509575838979
2008-12-31,0.004727449321062671,0.5997209877072691,0.009696233434227399
2009-01-31,-0.05879739401049474,0.6871560217738909,0.01819785902109261
2009-02-28,-0.09184978959893787,0.8358440182265303,0.03265533237368832
2009-03-31,0.07688155746235145,0.9,0.042824295465479084
2009-04-30,0.0831021452962858,0.8846272914090896,0.037398707016670314
2009-05-31,0.04497928114346246,0.8470276177115712,0.033742754327030604
2009-06-30,0.00018979142262875797,0.8388397915541541,0.03294662228335048
2009-07-31,0.06388181113135524,0.8613366374546552,0.035134072231454025
2009-08-31,0.02776665988287212,0.8267239884324297,0.031768558788269216
