,h_1,h_3,h_6
2017-03-01,0.046013855615991965,0.1553467245786248,0.1883436409465264
2017-04-01,0.2082906970378725,0.15806823198079079,0.17566185372467952
2017-05-01,0.05406854298109672,0.17231550859557232,0.18604458342256908
2017-06-01,0.17800995081895957,0.19429418514070396,0.17790595703747197
2017-07-01,0.1384179569132143,0.19289869401046975,0.18605250747189775
2017-08-01,0.1912063762740539,0.19207520767823974,0.17981692414972655
2017-09-01,0.25507840354154254,0.19290305521288814,0.1661482578200249
2017-10-01,0.12135300976061543,0.20354770920373808,0.17506855133840837
2017-11-01,0.1844002844749801,0.16338488084139866,0.14950437499436264
2017-12-01,0.2435969427174502,0.16740355221636552,0.15682743723147083
2018-01-01,0.3231896967831928,0.14370150337851795,0.14791611273034524
2018-02-01,0.1405750482096838,0.1265500894605723,0.15839105542956028
2018-03-01,0.16829135506057308,0.14907156873731495,0.14907039747020734
2018-04-01,0.2189358759995376,0.12902095459524388,0.16357733054147128
2018-05-01,0.20549180153820681,0.17173905793791475,0.1460371539788528
2018-06-01,0.18263037754027947,0.18547148557232757,0.14512633829219818
2018-07-01,0.20422060283590687,0.17989626487706867,0.14387879631479533
2018-08-01,0.1353369853427232,0.11457318041177746,0.14299881044477997
2018-09-01,0.1844992895819763,0.10392223621522118,0.14526581760601687
2018-10-01,0.14553151200468684,0.09573015252874287,0.17567470938238666
2018-11-01,0.08343931998683911,0.18372612495245355,0.17204871721231813
2018-12-01,0.07302084486925861,0.17510502645225726,0.18983106075908932
2019-01-01,-0.03599156443722969,0.21542858062329492,0.22108825413136446
2019-02-01,0.20882997842664763,0.21494462453002602,0.1782872027046075
2019-03-01,0.28133250316902536,0.22437709150119003,0.15147175355191947
2019-04-01,0.2695545251891291,0.2004277620897683,0.15284366540047709
2019-05-01,0.19718867196317416,0.22482163405051292,0.14928286632264756
2019-06-01,0.20013065099396637,0.23628199011885942,0.14712714885617165
2019-07-01,0.18698497163260197,0.23314389656582127,0.16764651265231606
2019-08-01,0.09981020671262314,0.1700161927475107,0.1339211986948629
2019-09-01,0.20870002381065458,0.16773179854074252,0.13469356173369945
2019-10-01,0.15991880826634947,0.1213142559957456,0.1393468287261579
2019-11-01,0.06023107410169774,-0.03408156713685764,0.1218183609552071
2019-12-01,0.0669205744853263,-0.09469605537071882,0.1780154307318602
